issn,source_name,impact_2yr_mean_citedness,h_index,i10_index,works_count,is_in_doaj
2769-7525,Artificial Intelligence for the Earth Systems,2.667,23,54,326,False
2663-3582,International Journal of Engineering in Computer Science,0.081,6,3,320,False
2663-3590,International Journal of Engineering in Computer Science,0.081,6,3,320,False
2636-6045,FUTA JOURNAL OF ENGINEERING AND ENGINEERING TECHNOLOGY,0.009,5,0,306,False
2664-6536,International Journal of Bioscience and Biochemistry,0.115,2,1,273,False
2664-6544,International Journal of Bioscience and Biochemistry,0.115,2,1,273,False
2756-3928,Nigerian Journal of Pure and Applied Sciences,0.111,5,2,251,False
2756-4045,Nigerian Journal of Pure and Applied Sciences,0.111,5,2,251,False
2784-0360,Journal of Applied Life Sciences and Environment,0.391,6,0,241,True
2784-0379,Journal of Applied Life Sciences and Environment,0.391,6,0,241,True
2634-4602,Environmental Data Science,3.876,16,36,200,True
2717-7165,Turkish Journal of Remote Sensing and GIS,0.72,6,1,105,False
2722-9742,Jurnal Bisnis Manajemen dan Keuangan,0.667,6,2,104,False
2716-0238,EKOMABIS Jurnal Ekonomi Manajemen Bisnis,0.654,10,10,100,False
2633-4062,Ecofeminism and Climate Change,0.6,11,14,91,False
2633-4070,Ecofeminism and Climate Change,0.6,11,14,91,False
2775-2216,Jurnal Ekonomi Manajemen dan Bisnis,0.235,5,3,89,False
2722-2810,ADL ISLAMIC ECONOMIC Jurnal Kajian Ekonomi Islam,0.056,4,1,77,False
2723-1771,ADL ISLAMIC ECONOMIC Jurnal Kajian Ekonomi Islam,0.056,4,1,77,False
2723-0481,Yonetim Jurnal Manajemen Dakwah,0.167,4,1,58,True
2723-049X,Yonetim Jurnal Manajemen Dakwah,0.167,4,1,58,True
2716-5655,Big Data In Water Resources Engineering (BDWRE),0.583,6,4,45,False
2795-1758,Advances in Engineering and Technology An International Journal,0.0,4,1,33,False
2795-1766,Advances in Engineering and Technology An International Journal,0.0,4,1,33,False
2711-4627,ParadigmPlus,3.333,8,5,27,True
2963-914X,RIGGS Journal of Artificial Intelligence and Digital Business,0.094,6,2,6583,False
2963-9298,RIGGS Journal of Artificial Intelligence and Digital Business,0.094,6,2,6583,False
3004-9261,Discover Applied Sciences,3.846,35,380,3300,True
3050-4759,Next research.,1.362,16,51,2185,False
3063-8011,Jurnal Ragam Pengabdian,0.008,1,0,934,False
3063-802X,Jurnal Ragam Pengabdian,0.008,1,0,934,False
2809-4093,ARZUSIN,0.074,5,2,763,False
2809-4484,ARZUSIN,0.074,5,2,763,False
3031-8394,Jurnal Manajemen dan Pendidikan Agama Islam,0.444,5,2,482,False
3031-8416,Jurnal Manajemen dan Pendidikan Agama Islam,0.444,5,2,482,False
2993-5210,Journal of Geophysical Research Machine Learning and Computation,2.077,12,22,414,True
2987-2642,Journal Central Publisher,0.169,3,0,381,False
2809-2392,Jurnal Ilmiah Manajemen dan Kewirausahaan,0.095,5,2,293,False
2809-2406,Jurnal Ilmiah Manajemen dan Kewirausahaan,0.095,5,2,293,False
2798-1428,Nusantara Hasana Journal,0.585,5,3,221,False
3026-930X,Nile Journal of Engineering and Applied Science,0.222,4,1,179,False
2962-0996,Dikombis Jurnal Dinamika Ekonomi Manajemen dan Bisnis,0.034,2,0,146,False
2963-5586,Dikombis Jurnal Dinamika Ekonomi Manajemen dan Bisnis,0.034,2,0,146,False
2994-7200,Advances,0.933,10,10,74,False
2962-6145,JOURNAL EDUCATIONAL MANAGEMENT REVIEWS AND RESEARCH,0.029,2,1,64,False
2797-040X,JAMMIAH (Jurnal Ilmiah Mahasiswa Ekonomi Syariah),0.0,3,0,53,False
2797-197X,JAMMIAH (Jurnal Ilmiah Mahasiswa Ekonomi Syariah),0.0,3,0,53,False
3047-3179,Journal of Management Branding,0.096,1,0,52,False
2959-2194,Journal of public policy practitioners,0.238,2,0,45,False
2959-2208,Journal of public policy practitioners,0.238,2,0,45,False
2835-2351,Journal of Natural Resources and Agricultural Ecosystems,1.162,6,3,44,False
3083-3132,Hydrology and Water Resources,0.2,2,0,39,False
2987-2243,Indonesian Journal Of Economy Studies,0.125,1,0,38,False
3046-7012,Indonesian Journal of Aviation Science and Engineering,0.054,1,0,37,False
2828-9986,Journal of Statistics and Data Science,0.105,3,1,35,False
3070-6297,Research and Innovation,0.029,1,0,34,False
2988-3466,JURNAL EKONOMI AKUNTANSI MANAJEMEN AGRIBISNIS,0.2,1,0,30,False
2828-948X,International Applied Science,0.0,1,0,16,False
2961-3264,International Journal of Scholarly Research in Life Sciences,0.25,1,0,14,False
