id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,keywords,block
2-s2.0-105034575504,scopus,10.1016/j.ejrh.2025.103090,"Spatial-temporal dynamics of meteorological and groundwater drought in Northwest China: Propagation, threshold, recovery time, drivers","AbstractStudy regionNorthwest ChinaStudy focusUnderstanding the propagation mechanism from meteorological to groundwater drought is crucial for groundwater management and drought early warning. However, scant research exists for mechanism of the unseen groundwater drought propagation. This study applied drought indices including the Standardized Precipitation Index (SPI) and Groundwater Drought Index (GDI), and utilized methods such as run theory, convergent cross mapping (CCM), Copula function, and Bayesian network, as well as several open-source data sources to analyze the drought characteristics, propagation rule, threshold, and recovery time of meteorological-groundwater drought in Northwest China (NWC) from 1960 to 2024. Specifically, the 'compound meteorological-groundwater drought event' is defined as the period from the onset of groundwater drought to the end of meteorological drought, aiming to highlight the full system response time from the initiation of deep water deficit to shallow water recovery. The contributions of driving factors were further quantified using XGBoost-SHAP, a game theory-based approach for interpreting model outputs and quantifying feature importance.New hydrological insights for the regionThe number of meteorological-groundwater drought events is lower than that of meteorological droughts but higher than that of groundwater droughts, with the shortest average duration (2.29 months) and the lowest severity (3.94). The propagation time (PT) of meteorological-groundwater drought is 4.69 months. The average probabilities of the meteorological drought triggering mild, moderate, severe, and extreme groundwater droughts are 30.27 %, 20.60 %, 9.63 %, and 5.50 %. The propagation threshold is dominated by extreme meteorological drought, accounting for 55.69 %. The recovery time for compound meteorological-groundwater droughts reached up to 3.05 months, exceeding that of individual meteorological or groundwater drought events. ENSO has the strongest influence on the groundwater drought. The interaction between climate change and human activities has the largest average contribution at 64 %, with Digital Elevation Model (DEM), precipitation (Pre), soil moisture (SM), and Gross Domestic Product (GDP) being the primary factors. These findings highlight the importance of drought monitoring and differentiated groundwater management in arid and semi-arid regions.",2026,Journal of Hydrology Regional Studies,Shan J.; Zhu R.; Yin Z.; Fang C.; Li R.; Zhou G.,China Meteorological Administration; Lanzhou Jiaotong University; Northwest Institute of Eco-Environment and Resources; Shaanxi Normal University,CN,2,True,gold,22145818,Drought propagation characteristics;Drought propagation drivers;Drought recovery time;Groundwater drought;Meteorological drought,Irrigation_Decision
2-s2.0-105024671039,scopus,10.1038/s41586-025-09728-y,Hot droughts in the Amazon provide a window to a future hypertropical climate,"Tropical forests represent the warmest and wettest of Earth’s biomes, but with continued anthropogenic warming, they will be pushed to climate states with no current analogue<sup>1,2</sup>. Droughts in the tropics are already becoming more intense as they occur at successively higher temperatures<sup>3, 4–5</sup>. Here we synthesize multiple datasets to assess the effects of hot droughts on a central Amazon forest. First, a more than 30-year record of annually resolved forest demographic data from a selective logging experiment showed higher tree mortality during intense droughts, particularly among fast-growing pioneer species with low wood density. Second, analysis of ecophysiological field measurements from the 2015 and 2023 El Niño droughts identified a soil moisture threshold beyond which transpiration rates rapidly declined. As rainless days beyond this threshold continued, drought conditions intensified, increasing the potential for tree mortality from hydraulic failure and carbon starvation. Third, analyses from the Coupled Model Intercomparison Project Phase 6 demonstrated that under high-emission scenarios, a large area of tropical forest will shift to a hotter ‘hypertropical’ climate by 2100. Last, under a hypertropical climate, temperature and moisture conditions during typical dry season months will more frequently exceed identified drought mortality thresholds, elevating the risk of forest dieback. Present-day hot droughts are harbingers of this emerging climate, offering a window for studying tropical forests under expected extreme future conditions<sup>6, 7–8</sup>.",2026,Nature,Chambers J.Q.; Nogueira Lima A.J.; Pastorello G.; Gimenez B.O.; Meng L.; Dyer L.A.; Feng Y.; Santos da Silva C.; Costa de Oliveira R.; Weber A.; Koven C.; Negrón-Juárez R.; Spanner G.C.; Gaui T.D.; Fontes C.G.; de Araújo A.C.; McDowell N.; Leung R.; Marra D.M.; Warren J.; Celestina Souza D.; Wright C.; Jardine K.; Longo M.; Xu C.; Fine P.V.A.; Fisher R.A.; Tomasella J.; dos Santos J.; Higuchi N.,"BeZero Carbon; CICERO Senter for Klimaforskning; Embrapa Amazônia Oriental; Instituto Nacional de Pesquisas Da Amazonia; Instituto Nacional de Pesquisas Espaciais; Julius Kühn-Institut - Federal Research Centre for Cultivated Plants; Lawrence Berkeley National Laboratory; Los Alamos National Laboratory; MIT School of Engineering; Max Planck Institute for Biogeochemistry; Oak Ridge National Laboratory; Pacific Northwest National Laboratory; University of California, Berkeley; University of Nevada, Reno; Vanderbilt University",BR;DE;GB;NO;US,6,False,,00280836,,Irrigation_Decision
2-s2.0-105026759147,scopus,10.1016/j.scitotenv.2025.181315,Tree-ring evidence marks year 2022 as the driest spring season in nearly four centuries in the Western Himalayas,"The Hindukush-Karakoram-Himalayan region is a crucial freshwater source for billions across South Asia, yet its climate remains poorly understood due to limited long-term records. Winter and spring precipitation govern snow accumulation and downstream water availability in dry months particularly across the Western Himalayas (WH), but recent decades show intensifying droughts with unclear long-term context. We have reconstructed a nearly four-century-long spring i.e. February to May (FMAM) precipitation for the Lahaul region of the (WH), an area dominated by the Western Disturbances. This record was developed using moisture-sensitive Cedrus deodara (Deodar) tree-rings from three high-elevation sites. A regional composite tree-ring-width chronology, developed through a Nested Principal Component Analysis and modeled with a nonlinear Generalized Additive Model (GAM) that explains 71 % of the variance during the calibration period. We identified the last two decades as the most precipitation deficit phase and the year 2022 showing the driest FMAM on record. The observed rise in the FMAM dry episodes post 1999 CE in our reconstruction, corresponds to the meteorological records. This recent drying is linked to a northward shift of the subtropical westerly jet and reduced moisture transport, both associated with unusual sea surface temperature patterns in the tropical Indian Ocean and the Western Pacific Ocean. Our results provide compelling evidence of long-term hydroclimatic instability in the WH and emphasize the value of tree-ring records in extending precipitation histories beyond the instrumental observations. Such reconstructions can be benchmarks to validate high-resolution climate models and formulate adaptation policies to mitigate future risks.",2026,Science of the Total Environment,Pandey P.; Ashfaq M.; Lal D.; Shekhar M.; Singh B.B.; Ranhotra P.S.; Chand P.; Bhattacharyya A.,Academy of Scientific and Innovative Research (AcSIR); Birbal Sahni Institute of Palaeobotany; Central University of Punjab; Indian Institute of Tropical Meteorology; Oak Ridge National Laboratory,IN;US,0,False,,00489697,Cedrus deodara;Drought intensification;General additive model;Precipitation reconstruction;Sea surface temperatures;Subtropical westerly jet;Tree-ring-width chronology;Western disturbances,Irrigation_Decision
2-s2.0-105025128614,scopus,10.1007/s00704-025-05943-9,"Using climate variability for regional crop yield prediction with machine learning: a case study on sunflower, corn, and wheat in the Argentine pampas","This study developed and evaluated yield forecasting models for sunflower, corn and wheat in the Argentine Pampas, using weather station variables and teleconnection indices as predictors. Three modeling approaches -multiple linear regression (MLR), multinomial regression (MLogR), and decision trees- were assessed, along with an ensemble model combining predictions from the primary models. Regionalization via K-means clustering identified coherent productive zones for each crop: three north-to-south clusters for sunflower, four clusters for corn, and two for wheat, reflecting different alignment with regional phenological stages. Results indicated that MLogR and MLR were the most effective models, with no clear predictors preference between weather station variables and teleconnection indices. The best predictions for sunflower’s central and southern clusters were attained with station-based models, highlighting the importance of winter and spring evapotranspiration and precipitation. Conversely, the northern cluster relied on teleconnection indices, including IOD and ENSO indicators, which influence rainfall and temperature patterns. The corn yield was effectively forecasted using teleconnection indices in the southern cluster and station-based models in the eastern and western clusters, emphasizing the role of soil moisture and temperature during critical growth phases. Lastly, wheat yield predictions varied by region, with teleconnection indices and station data capturing essential pre-sowing and flowering conditions. These findings underscore the importance of leveraging climate variability knowledge to develop regionalized models tailored to specific crop and environmental characteristics. MLogR and MLR, particularly with careful feature selection, offer robust tools for operational yield forecasting, enhancing agricultural decision-making in the Argentine Pampas.",2026,Theoretical and Applied Climatology,Maisonnave T.; Hurtado S.I.; Aldeco L.S.; Ricetti L.; Easdale M.H.,Consejo Nacional de Investigaciones Científicas y Técnicas; Fundacion Bariloche; Fundación Patagonia AnalytiX; Ministerio de Defensa República Argentina; Universidad Nacional de La Plata,AR,1,False,,0177798X,Argentine pampas;Climate variability;Crop yield;ENSO;Forecast;Prediction,Irrigation_Decision
2-s2.0-85216042390,scopus,10.1038/s41467-025-56109-0,Changes in event soil moisture-temperature coupling can intensify very extreme heat beyond expectations,"The most disastrous heatwaves are very extreme events with return periods of hundreds of years, but traditionally, climate research has focussed on moderate extreme events occurring every couple of years or even several times within a year. Here, we use three Earth System Model large ensembles to assess whether very extreme heat events respond differently to global warming than moderate extreme events. We find that the warming signal of very extreme heat can be amplified or dampened substantially compared to moderate extremes. This modulation is detectable already in mid-century projections. In the mid-latitudes, it can be explained by changes in event soil moisture-temperature coupling during the hottest day of the year. The changes depend on the interplay of present soil moisture and coupling during heat events as well as projected precipitation changes. This mechanism is robust across models, albeit with large spatial uncertainties. Our findings are highly relevant for climate risk assessments and adaptation planning.",2025,Nature Communications,Maraun D.; Schiemann R.; Ossó A.; Jury M.,University of Reading; Universität Graz,AT;GB,46,True,gold,20411723,,Irrigation_Decision
2-s2.0-105016909423,scopus,10.1186/s13071-025-06938-1,Species distribution modeling to predict tsetse fly (Glossina spp.) habitat suitability in Kenya,"Background: African animal trypanosomosis (AAT) and human African trypanosomosis (HAT) are transmitted and spread primarily by tsetse flies (Glossina spp.) in sub-Saharan Africa. The animal disease poses significant challenges to agropastoral systems, including in Kenya, where 38 out of 47 counties are infested with eight species of Glossina. Climate change and human activities can also aggravate these infestations, putting rural-scale farmers who rely on agropastoral systems at a greater risk. Geographical gaps in existing entomological datasets limit a comprehensive understanding of tsetse fly distribution across the country, especially amid rapid landscape dynamics. Methods: This study aimed to predict the spatial distribution of tsetse flies habitat in Kenya using recent entomological data (i.e., tsetse fly occurrence records), satellite-derived environmental variables, landscape structure, demographic indicators, and species-distribution modeling techniques. We applied four machine learning (ML) algorithms—random forest (RF), support vector machines (SVM), maximum entropy (MaxEnt), and generalized linear models (GLM)—to predict tsetse flies habitat suitability. Additionally, we developed ensemble models that combine the predictive power of the four algorithms. Predictions were made at the genus level (Glossina spp.) and the species level for one priority species (Glossina pallidipes). Results: The models performed well with true skill statistic (TSS) and area under the curve (AUC) metric measures of 0.67 and 0.88 for Glossina spp. and 0.85 and 0.96 for G. pallidipes, respectively. The predictions indicated an estimated potential suitable area of about 26% of Kenya for Glossina spp. and 9% for G. pallidipes. Tsetse fly habitat suitability was positively correlated with increased sheep density, normalized difference vegetation index, and soil moisture. However, suitability declined when the maximum land surface temperature (LST) exceeded 40 °C and elevation increased above 400 m. Conclusions: These findings can help improve the targeting and, hence, the cost-effectiveness of surveillance and ultimately support an evidence-based progressive control of tsetse flies infestation in Kenya.",2025,Parasites and Vectors,Mongare R.; Gachoki S.; Adam E.; Kimathi E.; Barreaux A.M.G.; Cecchi G.; Onyango S.; Ngari N.; Masiga D.; Abdel-Rahman E.M.,"Food and Agriculture Organization of the United Nations; International Centre of Insect Physiology and Ecology Nairobi; Kenya Tsetse and Trypanosomiasis Eradication Council (KENTTEC); University of KwaZulu-Natal; University of the Witwatersrand, Johannesburg; Université de Montpellier",FR;IT;KE;ZA,4,True,gold,17563305,Animal;Data science;Health;Machine learning;Remote sensing technology;Vector-borne diseases,Irrigation_Decision
2-s2.0-105007908484,scopus,10.1016/j.fcr.2025.110032,Wheat crop models underestimate drought stress in semi-arid and Mediterranean environments,"Under climate change and increasingly extreme weather, projections of water demand and drought stress from process-based crop models can inform risk management and adaptation strategies. Previous studies investigating maize crop models demonstrated considerable error in the simulation of water use, and no similar evaluation of wheat crop models exists. The aims of this study were to (1) evaluate wheat crop models’ performance in reproducing observed daily evapotranspiration (ET) for Mediterranean and semi-arid environments, and (2) identify factors and processes associated with model error and uncertainty. These were assessed with an ensemble of wheat crop models for two experiments, one conducted in Bushland, Texas, USA (three seasons, deficit and full irrigation) and another in Avignon, France (four rainfed seasons) with winter bread and durum wheat, respectively. Models were calibrated with all observed data for crop growth. The model ensemble median underestimated water use in all environments evaluated, suggesting a systematic bias. The relative error in underestimating daily ET was constant across levels of atmospheric evaporative demand; therefore, the absolute error was greater for days with larger evaporative demand. This implies errors in the soil water balance increase more rapidly under high evaporative demand conditions. Using a potential versus reference crop evapotranspiration approach did not explain relative model performance. However, the sensitivity analysis indicated that simulation of atmospheric evaporative demand terms explained much more uncertainty in seasonal water use than terms related to soil depth or root growth. Errors in simulated leaf area index were associated with errors in daily simulated ET, but the relationship varied with the growth stage. Collectively, the results suggest the need to improve simulation of atmospheric ET demand to avoid underestimating projected impacts of drought or required water resource availability for viable production systems.",2025,Field Crops Research,Webber H.; Cooke D.; Wang C.; Asseng S.; Martre P.; Ewert F.; Kimball B.; Hoogenboom G.; Evett S.; Chanzy A.; Garrigues S.; Olioso A.; Copeland K.S.; Steiner J.L.; Cammarano D.; Chen Y.; Crépeau M.; Diamantopoulos E.; Ferrise R.; Manceau L.; Gaiser T.; Gao Y.; Gayler S.; Guarin J.R.; Hunt T.; Jégo G.; Padovan G.; Pattey E.; Ripoche D.; Rodríguez A.; Ruiz-Ramos M.; Shelia V.; Srivastava A.K.; Supit I.; Tao F.; Thorp K.; Viswanathan M.; Weber T.; White J.,"Aarhus Universitet; Agriculture and Agri-Food Canada; Agroclim; Brandenburg University of Technology Cottbus-Senftenberg; Ecologie des Forêts Méditerranéennes (URFM); European Centre for Medium-Range Weather Forecasts; Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences; Julius Kühn-Institut - Federal Research Centre for Cultivated Plants; Kansas State University; Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e. V.; NASA Goddard Institute for Space Studies; Technische Universität München; USDA ARS Conservation and Production Research Laboratory; USDA ARS U.S. Arid-Land Agricultural Research Center; Universidad Politécnica de Madrid; Universidad de Castilla-La Mancha; University of Chinese Academy of Sciences; University of Florida; University of Guelph; Università degli Studi di Firenze; Universität Bayreuth; Universität Bonn; Universität Hohenheim; Universität Kassel; Université d'Avignon et des Pays du Vaucluse; Université de Montpellier; Wageningen University & Research",CA;CN;DE;DK;ES;FR;GB;IT;NL;US,8,True,gold,03784290,Climate risk;Crop models;Drought stress;Evapotranspiration;Wheat,Irrigation_Decision
2-s2.0-105010566617,scopus,10.1029/2025GL115600,Disruption of Drought Teleconnections Between ENSO-Influenced Regions Around 1700 CE,"Our understanding of pre-modern El Niño Southern Oscillation (ENSO) variability is reliant on proxy records, often distant from the center of ENSO activity in the equatorial Pacific Ocean. Here, we assess the relationship between reconstructed soil moisture in four distant ENSO-influenced regions over the past 400 years. A major breakdown in the teleconnection of regional drought conditions in Asia, Eastern Australia, and North America is identified around 1700 CE. The statistically significant decline in inter-series correlations (p < 0.01) represents a previously unknown aspect of global hydroclimate dynamics. We hypothesize that the disruption was driven by ENSO weakening and/or by a large-scale multi-decadal reconfiguration of ocean-atmosphere circulation. Data assimilation estimates of soil moisture from the same regions fail to produce results of the same magnitude, potentially due to an overreliance of ENSO influence on the boundaries of spatial covariance in the underlying climate models.",2025,Geophysical Research Letters,Torbenson M.C.A.; Stahle D.W.; Cook E.R.; Cook B.I.; Büntgen U.; Chen F.; Tejedor E.; Stagge J.H.; Trnka M.; Burnette D.J.; Yue W.; Esper J.,Academy of Sciences of the Czech Republic; CSIC - Museo Nacional de Ciencias Naturales (MNCN); China Meteorological Administration; College of Arts & Sciences; College of Engineering; Johannes Gutenberg-Universität Mainz; Lamont-Doherty Earth Observatory; Masaryk University; Mendelova Univerzita v Brně; NASA Goddard Institute for Space Studies; University of Arkansas; University of Cambridge; Yunnan University,CN;CZ;DE;ES;GB;US,6,True,gold,00948276,drought dynamics;ENSO variability;paleoclimate;teleconnection,Irrigation_Decision
2-s2.0-105028970085,scopus,,"Modeling Fluoride Governance in Arid Vegetation Systems Under Climate Change: Deep Learning and Bayesian Optimization for Altay, China","Background: Mobilization of excessive levels of fluoride in arid ecosystems creates the daunting environmental and population-health hazard, especially in the Chinese Xinjiang Altay Prefecture. Conventional and ad hoc point-of-use defluoridation solutions treat symptoms and fail to recognize watershed-level causes, which are, respectively, coupled vegetationhydrology processes and rainfall accentuation. Objectives: This paper provides a data-driven high resolution framework which can integrate Convolutional Long Short-Term Memory (ConvLSTM) networks and Bayesian optimization to (1) predict the fluoride concentration in soil at 100 m resolution in present and future climates, and (2) define optimal portfolios of interventions (increases in vegetation cover and reductions to micro-catchment storage) to solve fluoride and improve it in the future. Methods: Current study combined Sentinel-2/Landsat-8 remotely sensed indices (NDVI, land-surface temperature and soil moisture proxies), community-model climate projection downscaled end-point scenarios (RCP4.5/8.5) and in situ fluoride analyses of thirty field plots. A ConvLSTM model was hyperparameter optimized through Optuna Gaussian-process sampler (50 trials, 5-folds spatial cross-validation). The most important drivers were quantified using SHAP analysis, and the simulation was done within the optimized network to define intervention scenarios. Results: The fine-tuned ConvLSTM recorded RMSE = 0.42 mg/kg, R 2 = 0.87held-out plots, beating CNN/LSTM baselines by 10 percent minimum. NDVI and recent rainfall became influential points of prediction. The condition of high-risk hotspots spreads north under RCP8.5 (2050). Mean fluoride reduction by simulated interventions, +30 percent vegetation cover and +15 mm retention had 34 percent efficacy, of which more than 90 percent was maintained across climate futures. Conclusions: A combined approach to modeling advanced spatiotemporal structures and efficient hyperparameter optimisation forms the basis of our framework, which is able to produce both an accurate risk map and usable governance strategy. The method is a scalable model to handle fluoride pollution in drought-stricken sceneries facing climate insecurity.",2025,Fluoride,Lv J.,North Minzu University,CN,1,False,,00154725,Arid ecosystems;Bayesian optimization;ConvLSTM;Fluoride risk;Vegetation interventions,Irrigation_Decision
2-s2.0-85215434996,scopus,10.1016/j.jhydrol.2025.132680,Controls on runoff efficiency and its spatiotemporal variability in South Asian river basins,"Runoff efficiency (RE) represents the potential of a basin to generate runoff in response to precipitation and it varies based on climatology and physiography. It is a key metric that enables hydrologists to compare the hydrologic responses of basins across diverse climates and landscapes. In the large river basins of South Asia, RE plays a key role in floods and drought dynamics but has not been studied systematically. This study employs an integrated hydrologic-hydrodynamic modeling system, the Indian Land Data Assimilation System (ILDAS), to investigate the spatiotemporal variability of RE and their climatological and physiographic controls. The spatial variability of RE is mainly driven by mean precipitation and soil type. High RE is observed in the Central Indian basins, including Narmada, Brahmani, Godavari, and Mahanadi, due to high monsoon rainfall distribution and low permeability soils. However, large basins such as Brahmaputra, Ganga, and Subarnarekha exhibit low RE despite high monsoon rainfall, largely due to moderately permeable soil and significant baseflow contributions. Temporal variability in monthly RE influenced by event precipitation magnitude, antecedent soil moisture, and seasonal cycles, with the El Niño-Southern Oscillation (ENSO) exerting a notable influence at the interannual scale. La Niña events, particularly when coinciding with the monsoon season, enhance RE over the central eastern, central, and peninsular India, driven by ENSO's amplified impact on runoff relative to precipitation. Conversely, during the winter season in northern India, ENSO effects on precipitation don't translate into RE. Long-term trend analysis shows a rising trend in RE across several basins, during monsoon and pre-monsoon seasons, indicating an accelerated response of water cycle response linked to climate change. Notably, a positive trend in RE is observed in West Flowing Kachh-Sabarmati basins in the monsoon, pre-monsoon, and winter. Our findings enhance our understanding of the trends and drivers of RE and underscore the need for adaptive water management strategies in response to evolving patterns.",2025,Journal of Hydrology,Sidhan V.V.; Saharia M.,Indian Institute of Technology Delhi,IN,0,False,,00221694,ENSO;Indian Land Data Assimilation System (ILDAS);Runoff Efficiency;Spatio-temporal analysis,Irrigation_Decision
2-s2.0-85212821071,scopus,10.1016/j.jhydrol.2024.132519,Interpretation of glacier mass change within the Upper Yukon Watershed from GRACE using Explainable Automated Machine Learning Algorithms,"Glaciers play a vital role in providing water resources for drinking, agriculture, and hydro-electricity in many mountainous regions. As global warming progresses, accurately reconstructing long-term glacier mass changes and comprehending their intricate dynamic relationships with environmental variables are imperative for sustaining livelihoods in these regions. This paper presents the use of eXplainable Machine Learning (XML) models with GRACE and GRACE-FO data to reconstruct long-term monthly glacier mass changes in the Upper Yukon Watershed (UYW), Canada. We utilized the H2O-AutoML regression tools to identify the best performing Machine Learning (ML) model for filling missing data and predicting glacier mass changes from hydroclimatic data. The most accurate predictive model in this study, the Gradient Boosting Machine, coupled with explanatory methods based on SHapley Additive eXplanation (SHAP) and Local Interpretable Model-Agnostic Explanations (LIME) analyses, led to automated XML models. The XML unveiled and ranked key predictors of glacier mass changes in the UYW, indicating a decrease since 2014. Analysis showed decreases in snow water equivalent, soil moisture storage, and albedo, along with increases in rainfall flux and air temperature were the main drivers of glacier mass loss. A probabilistic analysis hinging on these drivers suggested that the influence of the key hydrological features is more critical than the key meteorological features. Examination of climatic oscillations showed that high positive anomalies in sea surface temperature are correlated with rapid depletion in glacier mass and soil moisture, as identified by XML. Integrating H2O-AutoML with SHAP and LIME not only achieved high prediction accuracy but also enhanced the explainability of the underlying hydroclimatic processes of glacier mass change reconstruction from GRACE and GRACE-FO data in the UYW. This automated XML framework is applicable globally, contingent upon sufficient high-quality data for model training and validation.",2025,Journal of Hydrology,Doumbia C.; Rousseau A.N.; Başağaoğlu H.; Baraer M.; Chakraborty D.,Centre Eau Terre Environnement; Edwards Aquifer Authority; The University of Texas at San Antonio; École de Technologie Supérieure,CA;US,9,True,gold,00221694,Explainable machine learning model;Glacier mass temporal variations;Hydrological features;Meteorological features;Oceanic-climatic oscillations,Irrigation_Decision
2-s2.0-105002031217,scopus,10.1029/2024AV001508,Megapluvials in Southwestern North America,"Droughts over the last century in Southwestern North America (SWNA) have had severe consequences for people and ecosystems across the region, most recently during the early 21st-century megadrought (2000–2022). The 20<sup>th</sup> century, however, was bracketed by two extended pluvials that also had significant impacts in the region. We use a 1,224 years (800–2023 CE) record of observed and reconstructed soil moisture, in concert with a paleoclimate reanalysis product, to place the 20th-century pluvials in a longer-term context and investigate the occurrence and dynamics of similar events in the Common Era. Analyses of the soil moisture reconstruction demonstrate that pluvials and megapluvials are as ubiquitous as droughts and megadroughts over the last millennium. The early (19 years; 1905–1923) and late (22 years; 1978–1999) 20th-century pluvials rank as the second and first wettest in the record, respectively, positioning these as events on par with the most extreme megadroughts. Pluvials show a strong association with tropical Pacific (warm) sea surface temperatures (SSTs) during the 20<sup>th</sup> century and over the prior millennium, though the role of the tropical Atlantic is much more uncertain and ambiguous. Using a Bayesian hierarchical modeling approach trained on the pre-industrial period (800–1849 CE), we find that the record setting late 20<sup>th</sup>-century megapluvial likely occurred as a consequence of anomalously strong Pacific sea surface temperature forcing. This work establishes pluvial and megapluvial events as intrinsic components of Common Era hydroclimate variability in SWNA, comparable in importance to droughts and megadroughts.",2025,Agu Advances,Cook B.I.; Williams A.P.; Smerdon J.E.; Marvel K.; Seager R.,"Columbia University; Lamont-Doherty Earth Observatory; NASA Goddard Institute for Space Studies; University of California, Los Angeles",US,7,True,gold,2576604X,drought;paleoclimate;pluvial;tree-ring,Irrigation_Decision
2-s2.0-85215766347,scopus,10.1016/j.scitotenv.2025.178605,Association between hydroclimatic factors and vegetation health: Impact of climate change in the past and future,"This study investigates the potential impact of future climate scenarios designated by different shared socioeconomic pathways (SSPs) on vegetation health. Considering the entire Indian mainland as the study region, which exhibits a diverse range of climate and vegetation regimes, we analysed long-term past (1981–2020) and future (2021−2100) changes in vegetation greenness across seven vegetation types and four seasons. In order to gain insight into the intricate interrelationships between vegetation and hydroclimatic factors (soil moisture, precipitation, solar radiation, and temperature), a Standardized Vegetation Index (SVI) is used as a proxy for vegetation health, and a bivariate copula-based probabilistic model is developed incorporating a Combined Climate Index (CCI) derived through Supervised Principal Component Analysis (SPCA) and the SVI. Our results indicate that the water-limited areas are more sensitive to precipitation and soil moisture, whereas energy-limited areas are primarily influenced by temperature and solar radiation. Consequently, an overall increase in the vegetation greenness is observed over the past decades in most of water-limited regions, and almost no change or slight decline in greenness over the northeastern regions, where precipitation is abundant but it is an energy-limited region due to high convective activity. Future projections (2021–2100) indicate an overall increase in greenness during monsoons. However, browning (loss of greenness) is anticipated to intensify over time, especially in the northeast. This study demonstrates the model's efficacy in capturing the complex vegetation-climate relationship, highlighting its potential for application across diverse geographical regions and providing insights into the implications of climate change.",2025,Science of the Total Environment,Dash S.; Maity R.,Indian Institute of Technology Kharagpur,IN,5,False,,00489697,Climate change;Climate-vegetation interactions;Copula-based probabilistic model;Shared socioeconomic pathway (SSP);Vegetation health,Irrigation_Decision
2-s2.0-86000371397,scopus,10.1002/qj.4918,Analysis of prevailing atmospheric conditions during wildfire events in the Indian Himalayan region,"Wildfire incidents have seen an exponential rise in the past few decades in India, particularly over the Indian Himalayan region, which has led to a huge loss of life and property. To mitigate and manage the impact of wildfires, a better understanding of key physical atmospheric processes conducive to the spread of wildfires is required. This study aims to analyze the atmospheric conditions associated with the propagation of wildfires in the Himalayan state of Uttarakhand (India). For this, wildfire burned-area data from the Uttarakhand (India) State Forest Department, in-situ precipitation information from the India Meteorological Department, India, and atmospheric variables (temperature, relative humidity, soil moisture) from the European Centre for Medium-Range Weather Forecasts Reanalysis v5 and Global Land Data Assimilation System datasets over the years 2000–2022 have been critically analyzed to infer the cause of the unprecedented spread of wildfires in Uttarakhand. The analysis suggests that the strength of the El Niño Southern Oscillation and Indian Ocean Dipole phases along with the precipitation pattern in the pre-fire season due to western disturbances are dominant factors associated with the spread of fires. Further, the bimodal distribution of the vapor pressure deficit, having a peak during the fire season and post-monsoon period, indicates increased dryness of fuels and increased susceptibility of vegetation to wildfires. These findings could be utilized to mitigate and manage the impacts of wildfire in the vulnerable Himalayan state.",2025,Quarterly Journal of the Royal Meteorological Society,Prabhakaran A.; Srivastava P.,Indian Institute of Technology Roorkee,IN,7,False,,00359009,climate variability;himalayan forest;meteorology;wildfire,Irrigation_Decision
2-s2.0-85212317122,scopus,10.1016/j.scitotenv.2024.177964,"Fine-scale landscape heterogeneity drives microbial community structure at Robinson Ridge, East Antarctica","Life at Robinson Ridge, located in the Windmill Islands region of East Antarctica, is susceptible to a changing climate. At this site, responses of the vegetation communities and moss-beds have been well researched, but corresponding information for microbial counterparts is still lacking. To bridge this knowledge gap, we established baseline data for monitoring the environmental drivers shaping the soil microbial community on the local ‘hillslope’ scale. Using triplicate 300-m long transects encompassing a hillslope with wind-exposed arid soils near the top, and snowmelt-sustained-moss beds at the bottom, we assessed the fine-scale heterogeneity of the soil environmental and microbial properties. Moist, low-lying, and vegetated soils exhibited higher soil fertility and unique biodiversity, with taxa adapted to thrive in moist conditions (i.e., Tardigrada, Phragmoplastophyta, Chloroflexi) and those that have previously demonstrated strong specificity for moss species (i.e., Fibrobacterota, Mucoromycota and Cyanobacteria) dominating. In contrast, elevated soils with limited moisture and nutrients were dominated by metabolically diverse phyla like Actinobacteriota and Ascomycota. Significant differences in microbial communities were observed at both hillslope (50–300 m) and fine spatial scales, as small as 0.1 m. Vertical heterogeneity was observed with higher abundances of Cyanobacteria and micro-algae in surfaces compared to subsoil, potentially indicating early biocrust formation. Stochastic and deterministic processes governing phylogenetic assembly were linked to soil positional groups and microbial domains rather than soil depth. Gradient Forest modeling identified critical environmental thresholds, such as ammonia, manganese, and sulphur, responsible for drastic community changes following level alterations. This reinforces the existence of strong niche preferences and distinct distribution patterns within the local microbial communities. This study highlights the need for finer-scale investigations considering site topography to better understand the relationship between environmental drivers and local microbiota. Ultimately, these insights enable us to understand environmental drivers and predict Antarctic ecosystem responses, helping safeguard this fragile environment.",2025,Science of the Total Environment,Wong S.Y.; Machado-de-Lima N.M.; Wilkins D.; Zhang E.; Ferrari B.C.,Australian Antarctic Division; The University of Sydney; UNSW Sydney,AU,4,True,gold,00489697,Antarctica;Climate change;Environmental thresholds;Fine scale;Landscape heterogeneity;Soil microbial communities,Irrigation_Decision
