id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,field,keywords,block
https://openalex.org/W4390717254,openalex,10.1016/j.ejrh.2024.101653,Exploring evapotranspiration stress in China: A blending approach employing multi-source remote sensing proxies,"China An effective evapotranspiration stress assessment system requires reliable estimates actual evapotranspiration (ETa), and potential evapotranspiration (ETp), and should consider multiple influencing indicators. This study explores the consistency of multiple evaporation reanalysis datasets across mainland China and fuses them with multi-model ensemble method. To address the uncertainty inherent in the traditional evapotranspiration stress index (ESI) that only considers the ETa and ETp relationship, we employ Pearson Correlation Analysis and a Random Forest-based Boruta Algorithm to propose new evapotranspiration stress proxies blending multiple remote sensing indicators, named as MESI-P and MESI-B, respectively. Then, we verified their performance in depicting vegetation production capacity based on Solar-Induced Chlorophyll Fluorescence (SIF) and Gross Primary Productivity (GPP). The patterns of ETa from GLDAS, GLEAM, and Harvard Dataverse in China show consistent, but their threshold values differ. The synthesized ETa obtained after using a multi-model ensemble (MME) method is more adaptable in China, with a range of 0.45–1485.31 mm and an increase of 11.34 mm/10a. Following the same pattern as GLDAS and CRU, the synthetic ETp experiences an increasing trend (11.24 mm/10a) during 2000–2019. Compared with the traditional ESI, the MESI-P and MESI-B proposed in this study have superior signal convergence with ETa, SIF, and GPP due to the higher correlation coefficients (＞0.95) in China. Furthermore, during the calculation of MESI-B, soil moisture and solar radiation are identified as dominate factor in Northwest and Southern China respectively.",2024,Journal of Hydrology Regional Studies,Yuan Liu; Yong Zhao; Jiaqi Zhai; Hui Liang; Yongnan Zhu; Yong Wang; Qianyang Wang; Xing Li; Jingshan Yu,Beijing Normal University; China Institute of Water Resources and Hydropower Research; Wuhan University,CN,8,True,gold,2214-5818,Environmental Science,Evapotranspiration; Populus euphratica; Environmental science; Correlation coefficient; Range (aeronautics); Water content; Irrigation; Meteorology; Mathematics; Statistics; Geography; Engineering; Agronomy,ETo_Software_Tools
https://openalex.org/W4410703769,openalex,10.22541/essoar.174792936.66373305/v1,Near Real-Time Estimation of Daytime and Nighttime Evapotranspiration Using GOES-R Observations and Machine Learning Models,"Evapotranspiration (ET) is a critical component of the water cycle, influencing climate, agriculture, and water resource management. However, most satellite-derived ET products are limited to daily or coarser temporal resolutions, despite the strong diurnal variability of ET processes. Existing satellite-based ET retrievals are largely restricted to daytime conditions, when nighttime ET is a small but often non-trivial flux. In this study, we introduce the Advanced Baseline Imager Live Imaging of Vegetated Ecosystems ET (ALIVEET), a near real-time, five-minute ET estimation framework, leveraging geostationary satellite observations from the GOES-R Advanced Baseline Imager (ABI) and machine learning models under both clear and cloudy conditions. We test Gradient Boosting Regression (GBR) and Long Short-Term Memory (LSTM) models to assess their ability to estimate ET variations across the diurnal cycle. GBR captures daytime ET with an R2 of 0.74 (RMSE of 0.059 mm hh-1 equivalent to about 74 W m-2) while maintaining low computational cost. For nighttime ET, where R2 decreases by about 0.50 compared to daytime, LSTM models trained on time-series observations perform better, achieving an R² of 0.24 (RMSE of 0.014 mm hh-1) by leveraging temporal dependencies in land surface temperature (LST) and past ABI observations. Comparisons against daily ET estimates from the physically based ALEXI remote sensing model demonstrates good agreement but opportunities for improvement. This study demonstrates the potential of integrating machine learning with geostationary remote sensing to advance high-temporal-resolution ET estimation.",2025,,Sadegh Ranjbar; Danielle Losos; Sophie Hoffman; Yafang Zhong; Jason A. Otkin; Ankur R. Desai; Martha C. Anderson; Christopher Hain; Paul C. Stoy,Agricultural Research Service; Marshall Space Flight Center; University of Wisconsin–Madison,US,1,True,gold,,Environmental Science,Daytime; Evapotranspiration; Environmental science; Meteorology; Computer science; Atmospheric sciences; Geography; Geology,ETo_Software_Tools
https://openalex.org/W3123466636,openalex,10.1002/9781119616016.ch6,Crop Water Requirements Analysis Using Geoinformatics Techniques in the Water‐Scarce Semi‐Arid Watershed,"This research was carried out in the rainfed agriculture in the Doddahalla watershed, part of the Lower Tungabhadra catchment, which covers an area of 1082 km2, lying in the Chitradurga district of Karnataka. The area is one of the most drought-prone regions in the state with a largely agrarian population dependent on climate and rainfall for major economic activities. The water balance computer program CROPWAT8.0 model was used to calculate crop water requirements (CWRs) from climate, soil type, and crop coefficients. About 70% of the total area under cultivation is annually sown food crops. The area is surplus in maize and ragi. Groundnut, sunflower, and cotton are the other important crops. The water-related problems in rainfed agriculture are often related to high-intensity and short-duration rainfall, with large spatial and temporal variability, rather than a low cumulative amount of rainfall. It has been increasingly recognized that in areas where agriculture is constrained by poor rainfall distribution in time and space, innovations that increase rainwater use efficiency and water management strategies have great potential to improve food security and livelihoods. Multi-temporal images from the Landsat 8 Operational Land Imager (OLI) satellite and digital image processing methods like supervised classification and Normalized Difference Vegetation Index (NDVI) were performed to map the individual crop type in the watershed. The study shows that remote sensing and Geographic Information System (GIS) are useful and efficient tools to examine and analyze cropping patterns and mapping. Selecting the suitable cropping pattern might be helpful for sustainable agriculture and reduce the water deficit in the dry spell.",2021,,K. Ibrahim‐Bathis; S. A. Ahmed; V. Nischitha; M. A. Mohammed‐Aslam,Bangalore University; Central University of Karnataka; Kuvempu University; Universitas Muhammadiyah Pontianak,ID;IN,1,False,closed,,Environmental Science,Normalized Difference Vegetation Index; Environmental science; Cropping; Rainwater harvesting; Agriculture; Geoinformatics; Watershed; Rainfed agriculture; Food security; Agroforestry; Water resource management; Remote sensing; Geography; Leaf area index; Agronomy; Ecology,ETo_Software_Tools
https://openalex.org/W4408427415,openalex,10.1016/j.jhydrol.2025.133089,Quantifying uncertainty in groundwater recharge due to spatiotemporal rainfall and temporal evapotranspiration variability,"• Stochastic vadose zone water budget used to estimate mean recharge and uncertainty. • Spatial rainfall variability characterized by local network of rain gauges (3 yr). • Actual evapotranspiration developed from empirical dataset for similar watersheds. • Budyko curve framework used to generate annual actual evapotranspiration. • Most of the uncertainty in recharge derives from rainfall variability not actual ET. The sustainable management of public supply wells relies to a significant degree on groundwater recharge estimates. Accuracy of these estimates will depend on the uncertainty within the largest components of the water budget, including precipitation and evapotranspiration. Quantifying this uncertainty and understanding the effect it may have on regional water balances is challenging. To examine the relative contribution of spatiotemporal rainfall variability (SRV) and annual actual evapotranspiration (AET) variability to groundwater recharge uncertainty, a method was developed to calculate a watershed stochastic vadose zone water budget within a Monte Carlo framework. The method incorporates rainfall time series generated through a semi-parametric approach that is constrained by observed local spatial rainfall correlation coefficients. Stochastic annual AET estimates are generated based on Penman-Monteith potential evapotranspiration (PET) estimates and observed variation about the Budyko curve for selected US MOPEX watersheds with PET ¯ / P ¯ ratios similar to the study area. Overland flow is estimated using streamflow records and hydrograph separation results for the study watershed. The method was applied to the Alder Creek watershed (78 km 2 ) in southern Ontario, Canada, over a 46-year period. Results suggested that 84 % of the uncertainty in recharge was related to SRV while 16 % was related to AET. This method could be used to estimate uncertainty in recharge as a context for numerical groundwater modelling and to project changes in this uncertainty based on possible climate-change induced reductions in rainfall correlation.",2025,Journal of Hydrology,Andrew J. Wiebe; David L. Rudolph; James R. Craig,University of Waterloo,CA,7,True,hybrid,0022-1694,Environmental Science,Groundwater recharge; Evapotranspiration; Environmental science; Hydrology (agriculture); Groundwater; Geology; Aquifer; Ecology,ETo_Software_Tools
https://openalex.org/W3141749453,openalex,10.1007/s11356-021-13453-0,Simulating reference crop evapotranspiration with different climate data inputs using Gaussian exponential model,,2021,Environmental Science and Pollution Research,Yue Jia; Fengchun Wang; Pengcheng Li; Shuyi Huo; Tao Yang,Cangzhou Normal University; Chifeng University; Guizhou Water Conservancy and Hydropower Survey and Design Institute; Hebei University,CN,8,False,closed,0944-1344,Environmental Science,Evapotranspiration; Mean squared error; Standard deviation; Correlation coefficient; Approximation error; Statistics; Mathematics; Relative humidity; Coefficient of determination; Exponential function; Environmental science; Meteorology; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W2141020918,openalex,10.4236/jwarp.2014.615131,Estimation of Evapotranspiration by Various Net Radiation Estimation Formulae for Non-Irrigated Grass in Brazil,"The objective of this study was to assess the accuracy of estimating evapotranspiration (ET) using the FAO-56 Penman-Monteith (FAO-56-PM) model, with measured and estimated net radiation (Rnmeasured and Rnestimated, respectively), the latter obtained via five different models. We used meteorological data collected between August 2005 and June 2008, on a daily basis and on a seasonal basis (wet vs. dry seasons). The following data were collected: temperature; relative humidity; global global solar radiation (Rs); wind speed and soil heat flux. The atmospheric pressure was determined by aneroid barograph, and sunshine duration was quantified with a Campbell-Stokes recorder. In addition to the sensor readings (Rnmeasured), five different models were used in order to obtain the Rnestimated. Four of those models consider the effects of cloud cover: the original Brunt model; the FAO-24 model for wet climates; the FAO-24 model for dry climates, and the FAO-56 model. The fifth was a linear regression model based on Rs. In estimating the daily ET0 with the FAO-56-PM model, Rnmeasured can be replaced by Rnestimated, in accordance with the FAO-24 model for dry climates, with a relative error of 2.9%, or with the FAO-56 model, with an error of 4.9%, when Rs is measured, regardless of the season. The Rnestimated obtained with the fifth model has a relatively high error. The original Brunt model and FAO-24 model for wet climates performed more poorly than did the other models in estimating the Rn and ET0. In overcast conditions, the original Brunt model, the FAO-24 model for wet climates, the FAO-24 model for dry climates, the FAO-56 model and the model of linear regression with Rs as the predictor variable tended to overestimate Rn and ET, those estimates becoming progressively more accurate as the cloud cover diminished.",2014,Journal of Water Resource and Protection,Antônio Ribeiro da Cunha; Edgar Ricardo Schöffel; Clóvis Alberto Volpe,Universidade Estadual Paulista (Unesp); Universidade Federal de Pelotas,BR,7,True,diamond,1945-3094,Environmental Science,Evapotranspiration; Overcast; Environmental science; Sunshine duration; Relative humidity; Cloud cover; Wind speed; Atmospheric sciences; Meteorology; Mathematics; Climatology; Geography,ETo_Software_Tools
https://openalex.org/W2618513168,openalex,10.1007/s00704-017-2164-z,Modeling plant density and ponding water effects on flooded rice evapotranspiration and crop coefficients: critical discussion about the concepts used in current methods,,2017,Theoretical and Applied Climatology,Vassilis Aschonitis; Maria J. Diamantopoulou; Dimitris Papamichail,Aristotle University of Thessaloniki; University of Ferrara,GR;IT,10,False,closed,0066-6424,Environmental Science,Ponding; Evapotranspiration; Current (fluid); Environmental science; Hydrology (agriculture); Atmospheric sciences; Climatology; Geology; Drainage; Ecology; Oceanography; Geotechnical engineering,ETo_Software_Tools
https://openalex.org/W4402564723,openalex,10.1016/j.ejrh.2024.101968,Egypt's water future: AI predicts evapotranspiration shifts across climate zones,"Egypt is a country located in northeastern Africa. The research evaluated the random forest (RF) and extreme gradient boosting (XGB) as single models and the models' hybrid to predict the ETo for the baseline and future (2015–2099) period from Shared Socioeconomic Pathways (SSP1–26, SSP2–45 and SSP5–85) based on 18 GCMs models. The hybrid model has performed better than single models; compared RF and XGB to RF-XGB, the RMSE values were decreased in all zones esepically in zone 3 by 16.2 %, these results indicate that the highest performances of all models are observed in the middle and south Egypt, which exhibit the strongest correlation between temperature and ETo. For the SSP5–8.5 scenario, the ETo increased over the years for all zones; the ETo will increase by 4.38 %,3.71 %, 4.27 %, 2.16 %, 3.26 %, 1.35 %, 5.22 % at the year 2099 compared to the year 2015 for zone 1, 2, 3, 4, 5, 6 and 7 respectively. The T min and T max are the most critical factors that affect the ETo in all zones in the baseline and future scenarios. This study provides important insights into applying machine learning models to estimate ETo and its implications for future water management strategies. Such models hold promise for significantly enhancing regional agricultural water-resource planning and management. • The hybrid models (RF-XGB) have performed better than single models for predicting the reference evapotranspiration. • The T min and T max are the most critical factors that affect the ETo in all zones in the baseline and future scenarios. • For the SSP5–8.5 scenario, the ETo increased over the years for all zones in comparison with the baseline.",2024,Journal of Hydrology Regional Studies,Ali Mokhtar; Mohammed Magdy Hamed; Hongming He; Ali Salem; Zeinab M. Hendy,"Ain Shams University; Arab Academy for Science, Technology, and Maritime Transport; Cairo University; East China Normal University; Minia University; University of Pecs",CN;EG;HU,4,True,gold,2214-5818,Environmental Science,Evapotranspiration; Geography; Environmental science; Physical geography; Climatology; Climate change; Geology; Ecology; Oceanography; Biology,ETo_Software_Tools
https://openalex.org/W4221092059,openalex,10.5194/egusphere-egu22-5580,Assessing the generalization power of three machine learning models and three evapotranspiration formulas using 143 FLUXNET towers data,"&amp;lt;p&amp;gt;Direct measurement of evapotranspiration (ET) is costly and difficult to implement on a large scale. It is therefore a necessity to count on reliable approaches to estimate it. Among such approaches, Machine learning models (MLMs) are easily applicable and computationally inexpensive, especially for broadscale analyses. In this study, three different types of MLMs, namely Random Forest, Light Gradient Boosting Machine and Neural Networks are assessed for their estimation accuracy on unseen locations (i.e. generalization power). Estimates of ET from these MLMs are compared against direct observation from 143 eddy-covariance flux towers spanning across a broad range of climate and vegetation types. We initially hypothesized that the MLMs, provided that they are trained using data from a wide variety of climate and vegetation types, are able to accurately estimate ET on unseen locations (default experiment).&amp;amp;#160; The MLMs are benchmarked against Penman, Priestley-Taylor, and Oudin ET formulas/models. The results show that the MLMs indeed perform satisfactorily on the majority of the test locations, but not in all of them, yielding on average a 15% lower normalized mean-absolute-error (NMAE) than the Priestley-Taylor formula. Moreover, we compared the performance of the MLMs trained and tested using different data splitting strategies. When training and testing data are not spatially separated, the results show that the Random Forest model has a 7% lower NMAE compared to when the spatial separation is done (the default experiment). This suggests that the MLMs are prone to overfit to site-specific patterns that might not be relevant for other locations. In conclusion, the results of this large scale study points toward reliability of the MLMs as far as their generalization power is concerned. At the same time, they also show that different data splitting strategies can lead to significantly different results.&amp;amp;#160;&amp;lt;/p&amp;gt;",2022,,Alireza Amani; Marie‐Amélie Boucher; Alexandre R. Cabral; Daniel F. Nadeau,Université Laval; Université de Sherbrooke,CA,1,True,gold,,Environmental Science,Overfitting; Evapotranspiration; Eddy covariance; FluxNet; Random forest; Artificial intelligence; Machine learning; Mathematics; Computer science; Statistics; Remote sensing; Algorithm; Artificial neural network; Geography,ETo_Software_Tools
https://openalex.org/W4390909732,openalex,10.3390/rs16020357,Quantifying the Spatiotemporal Changes in Evapotranspiration and Its Components Driven by Vegetation Greening and Climate Change in the Northern Foot of Yinshan Mountain,"Evapotranspiration (E), a pivotal phenomenon inherent to hydrological and thermal dynamics, assumes a position of utmost importance within the intricate framework of the water–energy nexus. However, the quantitative study of E on a large scale for the “Grain for Green” projects under the backdrop of climate change is still lacking. Consequently, this study examined the interannual variations and spatial distribution patterns of E, transpiration (Et), and soil evaporation (Eb) in the Northern Foot of Yinshan Mountain (NFYM) between 2000 and 2020 and quantified the contributions of climate change and vegetation greening to the changes in E, Et, and Eb. Results showed that E (2.47 mm/a, p &lt; 0.01), Et (1.30 mm/a, p &lt; 0.01), and Eb (1.06 mm/a, p &lt; 0.01) all exhibited a significant increasing trend during 2000–2020. Notably, vegetation greening emerged as the predominant impetus underpinning the augmentation of both E and Eb, augmenting their rates by 0.49 mm/a and 0.57 mm/a, respectively. In terms of Et, meteorological factors emerged as the primary catalysts, with temperature (Temp) assuming a predominant role by augmenting Et at a rate of 0.35 mm/a. Temp, Precipitation (Pre), and leaf area index (LAI) collectively dominated the proportional distribution of E, accounting for shares of 32.75%, 28.43%, and 25.01%, respectively. Within the spectrum of predominant drivers influencing Et, Temp exerted the most substantial influence, commanding the largest proportion at 33.83%. For Eb, the preeminent determinants were recognized as LAI and Temp, collectively constituting a substantial portion of the study area, accounting for 32.10% and 29.50%, respectively. The LAI exerted a pronounced direct influence on the Et, with no significant effects on E and bare Eb. Wind speed (WS) had a substantial direct impact on both E and Et. Pre exhibited a strong direct influence on E, Et, and Eb. Relative humidity (RH) significantly affected E directly. Temp primarily influenced Eb indirectly through radiation (Rad). Rad exerted a significant direct inhibitory effect on Eb. These findings significantly advanced our mechanistic understanding of how E and its components in the NFYM respond to climate change and vegetation greening, thus providing a robust basis for formulating strategies related to regional ecological conservation and water resources management, as well as supplying theoretical underpinnings for constructing sustainable vegetation restoration strategies involving water resources in the region.",2024,Remote Sensing,Zijun Wang; Yangyang Liu; Zhenqian Wang; Hong Zhang; Xu Chen; Zhongming Wen; Ziqi Lin; Peidong Han; Tingyi Xue,Bolin Centre for Climate Research; China Institute of Water Resources and Hydropower Research; Northwest A&F University; Queensland Government; Stockholm University,AU;CN;SE,12,True,gold,2072-4292,Environmental Science,Evapotranspiration; Transpiration; Environmental science; Climate change; Vegetation (pathology); Precipitation; Atmospheric sciences; Leaf area index; Greening; Physical geography; Spatial distribution; Climatology; Geography; Ecology; Geology; Remote sensing; Meteorology; Photosynthesis; Botany,ETo_Software_Tools
https://openalex.org/W3094883636,openalex,10.3390/w12113089,Long-Term Modelling of an Agricultural and Urban River Catchment with SWMM Upgraded by the Evapotranspiration Model UrbanEVA,"Evapotranspiration (ET) has a decisive effect on groundwater recharge and thus also affects the base flow of the receiving water. This applies above all to low-lying areas with a low depth to groundwater (GW), as is often the case in the north German lowlands. In order to analyze this relation, a coupled rainfall-runoff and hydraulic stream model was set up using the software SWMM-UrbanEVA, a version of the software SWMM that was upgraded by a detailed ET module. A corresponding model was set up for the same site but with the conventional software SWMM to compare the water balance and hydrographs. The total amount of ET calculated with the SWMM software is 7% higher than that computed with the upgraded version in the period considered. Therefore, less water is available for soil infiltration and lateral groundwater flow to the stream. This generally leads to a slight underestimation of base flows, with the exception of a notably wet summer month when the base flows were highly overestimated. Nevertheless, the base flow hydrograph shows a good adaptation to observed values (MAE = 0.014 m3s−1, R = 0.88, NSE = 0.81) but gives worse results compared to SWMM-UrbanEVA. The latter is very well able to reflect the GW-fed base flow in the sample stream in average (MAE = 0.011 m3s−1) and in its dynamics (R = 0.93, NSE = 0.85). By applying the UrbanEVA upgrade, SWMM is applicable to model the seasonal dynamics of near-natural river basins.",2020,Water,Frauke Kachholz; Jens Tränckner,University of Rostock,DE,8,True,gold,2073-4441,Environmental Science,Evapotranspiration; Hydrology (agriculture); Groundwater recharge; Hydrograph; Environmental science; Base flow; Surface runoff; Drainage basin; Water balance; Groundwater; Hydrological modelling; Groundwater flow; Geology; Aquifer; Geography; Geotechnical engineering; Ecology,ETo_Software_Tools
https://openalex.org/W2997047439,openalex,,Bushland Evapotranspiration and Agricultural Remote Sensing System (BEARS) software,"&lt;p&gt;Evapotranspiration (ET) is a major component of the hydrologic cycle. ET data are used for a variety of water management and research purposes such as irrigation scheduling, water and crop modeling, streamflow, water availability, and many more. Remote sensing products have been widely used to create spatially representative ET data sets which provide important information from field to regional scales. As UAV capabilities increase, remote sensing use is likely to also increase. For that purpose, scientists at the USDA-ARS research laboratory in Bushland, TX developed the Bushland Evapotranspiration and Agricultural Remote Sensing System (BEARS) software. The BEARS software is a Java based software that allows users to process remote sensing data to generate ET outputs using predefined models, or enter custom equations and models. The capability to define new equations and build new models expands the applicability of the BEARS software beyond ET mapping to any remote sensing application. The software also includes an image viewing tool that allows users to visualize outputs, as well as draw an area of interest using various shapes. &lt;/p&gt;&lt;div&gt;&lt;br&gt;Resources in this dataset:&lt;/div&gt;&lt;br&gt;&lt;ul&gt;&lt;li&gt;&lt;p&gt;Resource Title: BEARS Software download page (Windows) .&lt;/p&gt; &lt;p&gt;File Name: Web Page, url: &lt;a href=""https://www.ars.usda.gov/research/software/download/?softwareid=BEARS+Software+(Windows)&amp;modecode=30-90-05-00""&gt;https://www.ars.usda.gov/research/software/download/?softwareid=BEARS+Software+(Windows)&amp;modecode=30-90-05-00&lt;/a&gt; &lt;/p&gt;&lt;p&gt;This version of the software is designed for Windows operating systems. There is also a &lt;a href=""https://www.ars.usda.gov/research/software/download/?softwareid=BEARS+Software+(Mac)&amp;modecode=30-90-05-00""&gt;Mac version of the BEARS Software&lt;/a&gt; available for download.&lt;/p&gt;&lt;/li&gt;&lt;/ul&gt;&lt;p&gt;&lt;/p&gt;",2017,Figshare,Prasanna H. Gowda; Jerry E. Moorhead; David Bräuer,,,1,True,green,,Environmental Science,Evapotranspiration; Agriculture; Remote sensing; Forestry; Software; Geography; Environmental science; Computer science; Ecology; Archaeology,ETo_Software_Tools
https://openalex.org/W2098835602,openalex,10.1109/igarss.2004.1368666,Estimation of daily evapotranspiration in the Yellow River basin by using MODIS data,"It is significant and necessary to estimate regional evapotranspiration (ET) in the hydrology and water resource research. Remotely sensed data conjunct with ground observed data supply us a convenient approach to estimate ET. A Surface Energy Balance System (SEBS) model was used to estimate daily evapotranspiration in the Yellow River basin, China. SEBS is an aerodynamics-resistance model, which is based on the surface energy balance index (SEBI) estimated from radiometric surface temperature, and it calculates the latent heat flux or ET as the residual of net solar radiation, soil heat flux, and sensible heat flux. The MODIS data including surface temperature, NDVI, emissivity and albedo were used. SEBS also requires wind speed, potential temperature and humidity of air at an appropriate reference height. The reference height was taken as being the height of the planetary boundary layer (PBL) and the data used were generated and interpolated from observed meteorological data and NCEP/NCAR Reanalysis data. The results show that the SEBS model and MODIS data can be effectively used to estimate daily ET.",2004,,Shiqi Yang; Rui Sun; Defa Mao; Xuehong Zhang; Jianyong Cui,Beijing Normal University,CN,3,False,closed,,Environmental Science,Evapotranspiration; Environmental science; Sensible heat; Wind speed; Latent heat; Albedo (alchemy); Normalized Difference Vegetation Index; Energy balance; Emissivity; Humidity; Meteorology; Atmospheric sciences; Climate change; Geology; Geography,ETo_Software_Tools
https://openalex.org/W3152781130,openalex,10.3390/land10040396,High-Resolution Monitoring and Assessment of Evapotranspiration and Gross Primary Production Using Remote Sensing in a Typical Arid Region,"Land surface evapotranspiration (ET) and gross primary productivity (GPP) are critical components in terrestrial ecosystems with water and carbon cycles. Large-scale, high-resolution, and accurately quantified ET and GPP values are important fundamental data for freshwater resource management and help in understanding terrestrial carbon and water cycles in an arid region. In this study, the revised surface energy balance system (SEBS) model and MOD17 GPP algorithm were used to estimate daily ET and GPP at 100 m resolution based on multi-source satellite remote sensing data to obtain surface biophysical parameters and meteorological forcing data as input variables for the model in the midstream oasis area of the Heihe River Basin (HRB) from 2010 to 2016. Then, we further calculated the ecosystem water-use efficiency (WUE). We validated the daily ET, GPP, and WUE from ground observations at a crop oasis station and conducted spatial intercomparisons of monthly and annual ET, GPP, and WUE at the irrigation district and cropland oasis scales. The site-level evaluation results show that ET and GPP had better performance than WUE at the daily time scale. Specifically, the deviations in the daily ET, GPP, and WUE data compared with ground observations were small, with a root mean square error (RMSE) and mean absolute percent error (MAPE) of 0.75 mm/day and 26.59%, 1.13 gC/m2 and 36.62%, and 0.50 gC/kgH2O and 39.83%, respectively. The regional annual ET, GPP, and WUE varied from 300 to 700 mm, 200 to 650 gC/m2, and 0.5 to 1.0 gC/kgH2O, respectively, over the entire irrigation oasis area. It was found that annual ET and GPP were greater than 550 mm and 500 gC/m2, and annual oasis cropland WUE had strong invariability and was maintained at approximately 0.85 gC/kgH2O. The spatial intercomparisons from 2010 to 2016 revealed that ET had similar spatial patterns to GPP due to tightly coupled carbon and water fluxes. However, the WUE spatiotemporal patterns were slightly different from both ET and GPP, particularly in the early and late growing seasons for the oasis area. Our results demonstrate that spatial full coverage and reasonably fine spatiotemporal variation and variability could significantly improve our understanding of water-saving irrigation strategies and oasis agricultural water management practices in the face of water shortage issues.",2021,Land,Junxia Yan; Yanfei Ma; Dongyun Zhang; Zechen Li; Weike Zhang; Zhenhua Wu; Hui Wang; Wen Lihua,Handan College; Harbin University of Science and Technology; Hebei Normal University,CN,8,True,gold,2073-445X,Environmental Science,Evapotranspiration; Primary production; Environmental science; Water cycle; Arid; Water-use efficiency; Hydrology (agriculture); Carbon cycle; Atmospheric sciences; Irrigation; Ecosystem; Ecology; Geology,ETo_Software_Tools
https://openalex.org/W4206146336,openalex,10.1016/j.agrformet.2021.108806,Evaluation of evapotranspiration estimation under cloud impacts over China using ground observations and multiple satellite optical and microwave measurements,,2022,Agricultural and Forest Meteorology,Yipu Wang; Rui Li; Jiheng Hu; Yuyun Fu; Jiawei Duan; Yuanxi Cheng; Binbin Song,Hefei Institute of Technology Innovation; University of Science and Technology of China; Université du Québec en Abitibi-Témiscamingue,CA;CN,10,False,closed,0168-1923,Environmental Science,Environmental science; Evapotranspiration; Cloud cover; Satellite; Water balance; Water cycle; Cloud computing; Remote sensing; Atmospheric sciences; Meteorology; Climatology; Geography; Geology,ETo_Software_Tools
https://openalex.org/W4388838862,openalex,10.1016/j.agrformet.2023.109808,Constraining the power-function complementary relationship with a steady-state Budyko equation for predicting terrestrial evapotranspiration globally,"The power-function complementary relationship (CR) represents the latest advancement in definitive CR models, offering enhanced predictions of terrestrial evapotranspiration (E), all while elucidating the physical interpretations of its associated parameters. In this study, we introduced practical approaches to integrate the traditional Budyko framework into the novel CR model for global-scale E prediction. Under a steady-state assumption, the power-function CR was equated with the Turc-Mezentsev equation, thereby introducing an additional constraint for determining key parameters. We presented two illustrative cases where the aridity index and land-specific parameter constrain the exponent and the Priestley-Taylor coefficient of the CR, respectively. Compared to its calibration-free counterpart, the CR model constrained by the Budyko framework demonstrated improved performance in capturing spatial and temporal variations of E in point locations, mesoscale catchments, and large river basins. This improvement was not only from considering long-term precipitation partitioning, but also from the ability of the combined framework to rectify biases in input data. While the calibration-free methods exhibited poorer performance, they hold potential for superior results with higher-quality forcing inputs. By merging the Turc-Mezentsev equation with the power-function CR, this study provides insights into refining E predictions, accounting for climatic conditions and input data quality.",2023,Agricultural and Forest Meteorology,Daeha Kim; Eunsaem Cho; Jong Ahn Chun,APEC Climate Center; Florida State University; Jeonbuk National University,KR;US,9,True,hybrid,0168-1923,Environmental Science,Evapotranspiration; Calibration; Function (biology); Constraint (computer-aided design); Environmental science; Forcing (mathematics); Mesoscale meteorology; Precipitation; Scale (ratio); Computer science; Mathematics; Meteorology; Climatology; Statistics; Physics; Geology; Ecology,ETo_Software_Tools
https://openalex.org/W4410812144,openalex,10.1175/jhm-d-24-0145.1,Improved Global Estimates of Terrestrial Evapotranspiration Using the MODIS and VIIRS Sensors,"Abstract Terrestrial evapotranspiration (ET), as the link between water, energy, and carbon cycles, is key to understanding climate impacts on freshwater availability, agricultural yields, and forest mortality. Earth-observing sensors, such as the Moderate Resolution Imaging Spectroradiometer (MODIS) carried by NASA’s Earth Observing System (EOS), are well suited to the study of ET at regional to global scales. As the era of EOS comes to a close, we present a comprehensive calibration and validation of the latest MODIS MOD16 ET product as well as new ET estimates based on data from the Visible Infrared Imaging Radiometer Suite (VIIRS) sensor, which is very similar to MODIS and is carried by the Suomi NPP and NOAA-20 satellites, to continue the now 25-yr record of ET estimates from MOD16. Substantial updates and improvements to MOD16 are reported for the first time in over a decade of widespread use. Ground data sources including tower latent heat fluxes and plant traits are used in a Bayesian model-data fusion to constrain MODIS- and VIIRS-based ET estimates. Independent validation against sapflow and tower data shows that the resulting products have lower absolute bias and higher accuracy than the current MOD16 Collection 6.1 product. While MOD16 underestimates cropland ET, an intercomparison with the OpenET suite of models indicates that the improved MOD16 has the lowest error, lowest absolute bias, and highest model efficiency at noncropland sites. In combination with MODIS primary productivity estimates, these updates to MOD16 ensure the continuity of multidecadal ET and water-use efficiency estimates through 2030 or later.",2025,Journal of Hydrometeorology,K. Arthur Endsley; Maosheng Zhao; John S. Kimball; Tyler Albrethsen; Sadashiva Devadiga,Goddard Space Flight Center; Science Systems and Applications (United States); University of Montana,US,5,True,hybrid,1525-7541,Engineering,Evapotranspiration; Environmental science; Remote sensing; Climatology; Meteorology; Geology; Geography,ETo_Software_Tools
